job_id,job_title,company,location,job_description,experience,education,salary_lpa,job_type,required_skills
JOB171738,Web Developer,Bosch,"Bengaluru, Karnataka","We are hiring a Web Developer at Bosch in Bengaluru, Karnataka. The role requires 2-5 years of experience and MSc Data Science or a related qualification. The candidate will develop and maintain solutions related to web developer, and work on projects involving Git, JavaScript, REST API, MongoDB, Node.js. Key responsibilities include analyze business requirements and convert them into technical solutions, solving technical problems, improving performance, and communicating results. Experience with Git, JavaScript, REST API, MongoDB, Node.js is preferred. This is a internship opportunity.",2-5 years,MSc Data Science,5.6, Internship ,"React, JavaScript, MongoDB, HTML, Git, Node.js, REST API, CSS"
JOB140667,NLP Engineer,Mphasis,"Chennai, Tamil Nadu","We are hiring a NLP Engineer at Mphasis in Chennai, Tamil Nadu. The role requires 2-5 years of experience and MBA or a related qualification. The candidate will collaborate with cross-functional teams, and work on projects involving Transformers, Python, NLP, Machine Learning. Key responsibilities include collaborate with cross-functional teams, solving technical problems, improving performance, and communicating results. Experience with Transformers, Python, NLP, Machine Learning is preferred. This is a full-time opportunity.",2-5 years,Mba,5.1,Full-time,"Machine Learning, SQL, NLP, Transformers, Python"
JOB271403,Python Developer,Mphasis,"Noida, Uttar Pradesh","We are hiring a Python Developer at Mphasis in Noida, Uttar Pradesh. The role requires 1-3 years of experience and BSc Computer Science or a related qualification. The candidate will collaborate with cross-functional teams, and work on projects involving FastAPI, Flask, Python, REST API. Key responsibilities include develop and maintain solutions related to python developer, solving technical problems, improving performance, and communicating results. Experience with FastAPI, Flask, Python, REST API is preferred. This is a part-time opportunity.",1-3 years,BSc Computer Science,4.1,PART-TIME,"REST API, Git, Flask, Python, FastAPI"
JOB174495,SQL Developer,Deloitte,"Chennai, Tamil Nadu"," We are hiring a SQL Developer at Deloitte in Chennai, Tamil Nadu. The role requires 1-3 years of experience and BE Computer Engineering or a related qualification. The candidate will develop and maintain solutions related to sql developer, and work on projects involving ETL, MySQL, PYTHON, SQL Server. Key responsibilities include analyze business requirements and convert them into technical solutions, solving technical problems, improving performance, and communicating results. Experience w/ ETL, MySQL, PYTHON, SQL Server is preferred. This is a contract opportunity.",1-3 years,BE Computer Engineering ,4.6,Contract,"SQL Server, Python, MySQL, ETL"
JOB103021,Cloud Engineer,Fractal Analytics,"Hyderabad, Telangana","We are hiring a Cloud Engineer at Fractal Analytics in Hyderabad, Telangana. The role requires 8-12 years of experience and BTech Computer Science or a related qualification. The candidate will clean, transform and validate data, and work on projects involving Azure, CI/CD, AWS, Terraform. Key responsibilities include collaborate with cross-functional teams, solving technical problems, improving performance, and communicating results. Experience with Azure, CI/CD, AWS, Terraform is preferred. This is a part-time opportunity.",8-12 years,BTech Computer Science,12.4,Part-time,"Terraform, CI/CD, Azure, AWS"
JOB271637,Cloud Engineer,Persistent Systems,"REMOTE, INDIA","We are hiring a Cloud Engineer at Persistent Systems in Remote, India. The role requires 5-8 years of experience and BSc Data Science or a related qualification. The candidate will build reports, dashboards, models or automated workflows, and work on projects involving Azure, Kubernetes, AWS, CI/CD, Git. Key responsibilities include develop and maintain solutions related to cloud engineer, solving technical problems, improving performance, and communicating results. Experience with Azure, Kubernetes, AWS, CI/CD, Git is preferred. This is a full-time opportunity.",5-8 years,BSc Data Science,8.3,Full-time,"Linux, Git, Azure, Kubernetes, AWS, CI/CD, Docker, Terraform"
JOB202196,Web Developer,Wipro,"Noida, Uttar Pradesh","We are hiring a Web Developer at Wipro in Noida, Uttar Pradesh. The role requires 5-8 years of experience and MSc Data Science or a related qualification. The candidate will collaborate with cross-functional teams, and work on projects involving HTML, MongoDB, Git, REST API, Node.js. Key responsibilities include write documentation and perform testing, solving technical problems, improving performance, and communicating results. Experience with HTML, MongoDB, Git, REST API, Node.js is preferred. This is a contract opportunity.",5-8 years,Msc Data Science,9.7,Contract,"node.js,rest api,git,mongodb,html"
JOB004601,Cloud Engineer,Oracle,," We are hiring a Cloud Engineer at Oracle in Remote , India. The role requires 5-8 yrs of experience and BSc Computer Science or a related qualification. The candidate will collaborate with cross-functional teams , and work on projects involving Terraform , CI/CD , Git , AWS. Key responsibilities include develop and maintain solutions related to cloud engineer , solving technical problems , improving performance , and communicating results. Experience with Terraform , CI/CD , Git , AWS is preferred. This is a internship opportunity. ",5-8 years,BSc Computer Science,8.5,Internship,"Git, CI/CD, AWS, Terraform"
JOB106990,DevOps Engineer,Capgemini ,"Nagpur, Maharashtra","We are hiring a DevOps Engineer at Capgemini in Nagpur, Maharashtra. The role requires 3-6 years of experience and BSc Data Science or a related qualification. The candidate will analyze business requirements and convert them into technical solutions, and work on projects involving AWS, CI/CD, Jenkins, Linux. Key responsibilities include collaborate with cross-functional teams, solving technical problems, improving performance, and communicating results. Experience with AWS, CI/CD, Jenkins, Linux is preferred. This is a part-time opportunity.",3-6 years,BSc Data Science,7.4,Part-time,"CI/CD, Kubernetes, Docker, Linux, Jenkins, AWS, Git"
JOB168738,Business Analyst,Bosch ,"Mumbai, Maharashtra","We are hiring a Business Analyst at Bosch in Mumbai, Maharashtra. The role requires 5-8 years of exp and MBA or a related qualification. The candidate will collaborate with cross-functional teams, and work on projects involving Power BI, Statistics, sql, Tableau, Business Analysis. Key responsibilities include collaborate with cross-functional teams, solving technical problems, improving performance, and communicating results. Experience with Power BI, Statistics, sql, Tableau, Business Analysis is preferred. This is a part-time opportunity.",5-8 years,MBA,10,Part-time,"Statistics, Business Analysis, Excel, SQL, Tableau, Power BI, JIRA"
JOB096042,BUSINESS ANALYST,Siemens,"Chennai, Tamil Nadu","We are hiring a Business Analyst at Siemens in Chennai, Tamil Nadu. The role requires 8-12 years of experience and BSc Data Science or a related qualification. The candidate will develop and maintain solutions related to business analyst, and work on projects involving Statistics, JIRA, Business Analysis, Power BI, Excel. Key responsibilities include develop and maintain solutions related to business analyst, solving technical problems, improving performance, and communicating results. Experience with Statistics, JIRA, Business Analysis, Power BI, Excel is preferred. This is a full-time opportunity.",8-12 years ,BSc Data Science,11.8, Full-time,"Tableau, Business Analysis, JIRA, Excel, Statistics, Power BI"
JOB178660,Java Developer,Oracle,"Noida, Uttar Pradesh","We are hiring a Java Developer at Oracle in Noida, Uttar Pradesh. The role requires 8-12 years of experience and BSc Data Science or a related qualification. The candidate will build reports, dashboards, models or automated workflows, and work on projects involving Spring Boot, Microservices, Hibernate, REST API. Key responsibilities include collaborate with cross-functional teams, solving technical problems, improving performance, and communicating results. Experience with Spring Boot, Microservices, Hibernate, REST API is preferred. This is a contract opportunity.",8-12 years,BSc Data Science,12.5,Contract,"Microservices, Hibernate, REST API, Spring Boot"
JOB220873,Data Scientist,Cognida,"Nagpur, Maharashtra","We are hiring a Data Scientist at Cognida in Nagpur , Maharashtra. The role requires 1-3 years of experience and MCA or a related qualification. The candidate will build reports , dashboards , models or automated workflows , and work on projects involving Statistics , TensorFlow , PYTHON , Machine Learning , NumPy , SQL , Scikit-learn. Key responsibilities include collaborate with cross-functional teams , solving technical problems , improving performance , and communicating results. Experience with Statistics , TensorFlow , PYTHON , Machine Learning , NumPy , SQL , Scikit-learn is preferred. This is a internship opportunity.",1-3 years,MCA,4.2,Internship,"Machine Learning, TensorFlow, SQL, Python, Scikit-learn, Statistics, Pandas, NumPy"
JOB006131,Java Developer,Zoho,"Gurugram, Haryana","We are hiring a Java Developer at Zoho in Gurugram, Haryana. The role requires 1-3 years of experience and BCA or a related qualification. The candidate will write documentation and perform testing, and work on projects involving Spring Boot, Microservices, SQL, Docker. Key responsibilities include write documentation and perform testing, solving technical problems, improving performance, and communicating results. Experience with Spring Boot, Microservices, SQL, Docker is preferred. This is a full-time opportunity.",1-3 years,BCA, 3.7 ,Full-Time,"Docker, Spring Boot, Microservices, SQL"
JOB115571,NLP Engineer,Walmart Global Tech,"Hyderabad, Telangana","We are hiring a NLP Engineer at Walmart Global Tech in Hyderabad, Telangana. The role requires 8-12 years of exp and Any Graduate or a related qualification. The candidate will analyze business requirements and convert them into technical solutions, and work on projects involving Python, SQL, NLTK, Machine Learning. Key responsibilities include develop and maintain solutions related to nlp engineer, solving technical problems, improving performance, and communicating results. Experience with Python, SQL, NLTK, Machine Learning is preferred. This is a contract opportunity.",8-12 years,any graduate,13.2,CONTRACT,"Python, Machine Learning, NLTK, SQL"
JOB098937,Power BI Developer, CAPGEMINI,"Bengaluru, Karnataka"," We are hiring a Power BI Developer at Capgemini in Bengaluru, Karnataka. The role requires 8-12 years of experience and BSc Data Science or a related qualification. The candidate will collaborate with cross-functional teams, and work on projects involving ETL, DAX, Data Modeling, Power BI, Power Query, Excel. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience with ETL, DAX, Data Modeling, Power BI, Power Query, Excel is preferred. This is a full-time opportunity. ",8-12 years,BSc Data Science,13.3,Full-time,"Excel, DAX, Power BI, Power Query, ETL, Data Modeling"
JOB081625,Business Analyst,Tech Mahindra,"Bengaluru, Karnataka","We are hiring a Business Analyst at Tech Mahindra in Bengaluru, Karnataka. The role requires 5-8 years of experience and BSc Computer Science or a related qualification. The candidate will collaborate with cross-functional teams, and work on projects involving JIRA, Business Analysis, Power BI, SQL, Statistics. Key responsibilities include analyze business requirements and convert them into technical solutions, solving technical problems, improving performance, and communicating results. Experience with JIRA, Business Analysis, Power BI, SQL, Statistics is preferred. This is a contract opportunity.",5-8 years,BSc Computer Science,9.6,Contract,"Power BI, SQL, Business Analysis, Statistics, JIRA"
JOB076725,Cloud Engineer,Microsoft,"Nashik, Maharashtra","We are hiring a Cloud Engineer at Microsoft in Nashik ,, Maharashtra. The role requires 8-12 years of experience and BTech Computer Science or a related qualification. The candidate will build reports ,, dashboards ,, models or automated workflows ,, and work on projects involving Kubernetes ,, Docker ,, Terraform ,, CI/CD ,, AWS. Key responsibilities include develop and maintain solutions related to cloud engineer ,, solving technical problems ,, improving performance ,, and communicating results. Experience with Kubernetes ,, Docker ,, Terraform ,, CI/CD ,, AWS is preferred. This is a contract opportunity. ",8-12 years,BTech Computer Science,12.8 LPA,Contract,"Kubernetes, Terraform, Git, Linux, CI/CD, AWS, Docker, Azure"
JOB104201,Business Analyst,TCS,"Delhi, India","We are hiring a Business Analyst at TCS in Delhi, India . The role requires 2-5 years of exp & BE Computer Engineering or a related qualification . The candidate will write documentation & perform testing, & work on projects involving Power BI, Business Analysis, Tableau, SQL, Excel . Key responsibilities include build reports, dashboards, models or automated workflows, solving technical problems, improving performance, & communicating results . Experience with Power BI, Business Analysis, Tableau, SQL, Excel is preferred . This is a contract opportunity .  ",2-5 years,BE Computer Engineering,5.0,Contract,"Power BI, Excel, SQL, Tableau, Business Analysis"
JOB268899,Web Developer,Accenture,"Mumbai, Maharashtra","We are hiring a Web Developer at Accenture in Mumbai, Maharashtra. The role requires 5-8 years of experience and MCA or a related qualification. The candidate will collaborate with cross-functional teams, and work on projects involving MongoDB, React, HTML, REST API, Git. Key responsibilities include analyze business requirements and convert them into technical solutions, solving technical problems, improving performance, and communicating results. Experience with MongoDB, React, HTML, REST API, Git is preferred. This is a part-time opportunity.",5-8 years,MCA,10.5,Part-time,"React, JavaScript, REST API, Git, MongoDB, HTML"
JOB132087,Python Developer,Bosch,"Hyderabad, Telangana"," We are hiring a Python Developer at Bosch in Hyderabad, Telangana . The role requires 5-8 years of experience & BSc Computer Science or a related qualification . The candidate will analyze business requirements & convert them into technical solutions, & work on projects involving FastAPI, Django, REST API, Docker, Python, Git . Key responsibilities include write documentation & perform testing, solving technical problems, improving performance, & communicating results . Experience with FastAPI, Django, REST API, Docker, Python, Git is preferred . This is a contract opportunity . ",5-8 years,BSc Computer Science,10.5,Contract,"Docker, Python, FastAPI, Git, REST API, Flask, Django"
JOB235724,Machine Learning Engineer,Infosys,"Noida, Uttar Pradesh","We are hiring a Machine Learning Engineer at Infosys in Noida, Uttar Pradesh. The role requires 2-5 years of experience & BCA or a related qualification. The candidate will develop & maintain solutions related to machine learning engineer, & work on projects involving Docker, Machine Learning, Python, sql, Scikit-learn, AWS. Key responsibilities include clean, transform & validate data, solving technical problems, improving performance, & communicating results. Experience with Docker, Machine Learning, Python, sql, Scikit-learn, AWS is preferred. This is a internship opportunity.",2-5 years,BCA,,Internship,"Python, Scikit-learn, SQL, AWS, Docker, Machine Learning"
JOB248199,Cloud Engineer,TCS,"Nashik, Maharashtra"," We are hiring a Cloud Engineer at TCS in Nashik, Maharashtra. The role requires 8-12 yrs of experience and BE Computer Engineering or a related qualification. The candidate will collaborate with cross-functional teams, and work on projects involving CI/CD, Azure, AWS, Linux, Git, Terraform. Key responsibilities include build reports, dashboards, models or automated workflows, solving technical problems, improving performance, and communicating results. Experience with CI/CD, Azure, AWS, Linux, Git, Terraform is preferred. This is a part-time opportunity.",8-12 years,,13.8,Part-time,"Kubernetes, CI/CD, Git, Azure, Linux, AWS, Terraform, Docker"
JOB261143,Java Developer,Bosch ," Ahmedabad, Gujarat ","We are hiring a Java Developer at Bosch in Ahmedabad, Gujarat. The role requires 8-12 years of experience and BSc Data Science or a related qualification. The candidate will clean, transform and validate data, and work on projects involving Git, Microservices, Java, Hibernate, REST API, SQL. Key responsibilities include analyze business requirements and convert them into technical solutions, solving technical problems, improving performance, and communicating results. Experience with Git, Microservices, Java, Hibernate, REST API, SQL is preferred. This is a full-time opportunity.",8-12 years,BSc Data Science,,Full-time,"Hibernate, Git, SQL, Java, REST API, Docker, Microservices"
JOB150812,Power BI Developer,Oracle,"Mumbai, Maharashtra","We are hiring a Power BI Developer at Oracle in Mumbai, Maharashtra. The role requires 8-12 years of experience and MSc Data Science or a related qualification. The candidate will clean, transform and validate data, and work on projects involving Power BI, Power Query, Excel, SQL, Data Modeling. Key responsibilities include collaborate with cross-functional teams, solving technical problems, improving performance, and communicating results. Experience with Power BI, Power Query, Excel, SQL, Data Modeling is preferred. This is a contract opportunity.",8-12 years,MSc Data Science,14.2,Contract,"Excel, Data Modeling, SQL, Power Query, Power BI"
JOB063192,Web Developer,IBM,,"We are hiring a Web Developer at IBM in Pune, Maharashtra. The role requires 2-5 years of experience and Any Graduate or a related qualification. The candidate will build reports, dashboards, models or automated workflows, and work on projects involving Node.js, JavaScript, CSS, Git. Key responsibilities include develop and maintain solutions related to web developer, solving technical problems, improving performance, and communicating results. Experience w/ Node.js, JavaScript, CSS, Git is preferred. This is a part-time opportunity.",2-5 years,Any Graduate,5.1,Part-time,"Git, CSS, Node.js, JavaScript, HTML"
JOB121818,DevOps Engineer,Walmart Global Tech ,"Hyderabad, Telangana","We are hiring a DevOps Engineer at Walmart Global Tech in Hyderabad, Telangana. The role requires 0-1 years of experience and MSc Data Science or a related qualification. The candidate will collaborate with cross-functional teams, and work on projects involving Kubernetes, Docker, Terraform, Git, AWS. Key responsibilities include write documentation and perform testing, solving technical problems, improving performance, and communicating results. Experience with Kubernetes, Docker, Terraform, Git, AWS is preferred. This is a contract opportunity.",0-1 years,MSc Data Science,2.9,Contract,"Terraform, Docker, AWS, Kubernetes, Git"
JOB049209,data scientist,LTIMindtree,,"We are hiring a Data Scientist at LTIMindtree in Nagpur, Maharashtra. The role requires 8-12 years of experience and BTech Computer Science or a related qualification. The candidate will collaborate with cross-functional teams, and work on projects involving Pandas, SQL, Statistics, Python. Key responsibilities include build reports, dashboards, models or automated workflows, solving technical problems, improving performance, and communicating results. Experience with Pandas, SQL, Statistics, Python is preferred. This is a part-time opportunity.",8-12 years,BTech Computer Science,12.2,Part-time,"Statistics, SQL, Python, Pandas"
JOB074945,AI Engineer,Deloitte,"Chennai, Tamil Nadu","We are hiring a AI Engineer at Deloitte in Chennai, Tamil Nadu. The role requires 8-12 years of experience and BSc Computer Science or a related qualification. The candidate will collaborate with cross-functional teams, and work on projects involving Python, PyTorch, NLP, LLM, Machine Learning. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience with Python, PyTorch, NLP, LLM, Machine Learning is preferred. This is a full-time opportunity.",8-12 years,BSc Computer Science,12.1,Full-time,"Python, Machine Learning, PyTorch, NLP, LLM"
JOB298056,cloud engineer,Cognida,"Ahmedabad, Gujarat","We are hiring a Cloud Engineer at Cognida in Ahmedabad, Gujarat. The role requires 3-6 years of experience and BE Computer Engineering or a related qualification. The candidate will collaborate with cross-functional teams, and work on projects involving Linux, CI/CD, Azure, Terraform. Key responsibilities include collaborate with cross-functional teams, solving technical problems, improving performance, and communicating results. Experience with Linux, CI/CD, Azure, Terraform is preferred. This is a part-time opportunity.",3-6 years,BE Computer Engineering,7.4,Part-time,"Linux, CI/CD, Terraform, Git, Azure"
JOB219562,Business Analyst,Bosch,"Remote, India","We are hiring a Business Analyst at Bosch in Remote, India. The role requires 2-5 years of experience and MBA or a related qualification. The candidate will write documentation and perform testing, and work on projects involving SQL, Business Analysis, Power BI, Excel, JIRA, Tableau. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience with SQL, Business Analysis, Power BI, Excel, JIRA, Tableau is preferred. This is a full-time opportunity.",2-5 years,MBA,6.0,Full-time,"JIRA, Business Analysis, SQL, Excel, Power BI, Tableau"
JOB032855,Software Engineer,Bosch,"Mumbai, Maharashtra","We are hiring a Software Engineer at Bosch in Mumbai, Maharashtra. The role requires 3-6 years of experience and BE Computer Engineering or a related qualification. The candidate will build reports, dashboards, models or automated workflows, and work on projects involving SQL, Docker, Git, REST API, Python. Key responsibilities include collaborate with cross-functional teams, solving technical problems, improving performance, and communicating results. Experience with SQL, Docker, Git, REST API, Python is preferred. This is a contract opportunity.", 3-6 years,BE Computer Engineering,6.9,Contract,"Docker, REST API, Python, SQL, Git"
JOB229991, Cloud Engineer ,Walmart Global Tech,"Mumbai, Maharashtra","We are hiring a Cloud Engineer at Walmart Global Tech in Mumbai, Maharashtra. The role requires 3-6 years of experience and MSc Data Science or a related qualification. The candidate will analyze business requirements and convert them into technical solutions, and work on projects involving Docker, AWS, Kubernetes, CI/CD. Key responsibilities include develop and maintain solutions related to cloud engineer, solving technical problems, improving performance, and communicating results. Experience with Docker, AWS, Kubernetes, CI/CD is preferred. This is a full-time opportunity.",3-6 years,MSc Data Science,6.3,Full-time,"CI/CD, AWS, Kubernetes, Docker"
JOB163884,SQL Developer,infosys,"Gurugram, Haryana","We are hiring a SQL Developer at Infosys in Gurugram, Haryana. The role requires 2-5 years of experience and BE Computer Engineering or a related qualification. The candidate will analyze business requirements and convert them into technical solutions, and work on projects involving SQL, MySQL, PostgreSQL, Database Design. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience with SQL, MySQL, PostgreSQL, Database Design is preferred. This is a full-time opportunity.",2-5 years, BE COMPUTER ENGINEERING,5.5,Full-time,"SQL, Database Design, MySQL, PostgreSQL"
JOB139666,Data Scientist,Tech Mahindra,"Hyderabad, Telangana","We are hiring a Data Scientist at Tech Mahindra in Hyderabad, Telangana. The role requires 1-3 years of experience and Any Graduate or a related qualification. The candidate will clean, transform and validate data, and work on projects involving Statistics, Python, Scikit-learn, TensorFlow. Key responsibilities include build reports, dashboards, models or automated workflows, solving technical problems, improving performance, and communicating results. Experience with Statistics, Python, Scikit-learn, TensorFlow is preferred. This is a part-time opportunity.",1-3 years,Any Graduate,4.3,Part-time,"Scikit-learn, Statistics, TensorFlow, Python"
JOB008140,DevOps Engineer,Capgemini,"Noida, Uttar Pradesh","We are hiring a DevOps Engineer at Capgemini in Noida , Uttar Pradesh. The role requires 0-1 yrs of experience and MCA or a related qualification. The candidate will analyze business requirements and convert them into technical solutions , and work on projects involving Git , Docker , Kubernetes , Jenkins , Terraform , Linux. Key responsibilities include clean , transform and validate data , solving technical problems , improving performance , and communicating results. Experience with Git , Docker , Kubernetes , Jenkins , Terraform , Linux is preferred. This is a full-time opportunity.",0-1 years,MCA,4.7,Full-time,"Linux, Git, Jenkins, Terraform, Docker, Kubernetes"
JOB064245,Cloud Engineer,oracle,"Pune, Maharashtra","We are hiring a Cloud Engineer at Oracle in Pune, Maharashtra. The role requires 8-12 years of experience and MSc Data Science or a related qualification. The candidate will build reports, dashboards, models or automated workflows, and work on projects involving AWS, Linux, Git, Terraform, Kubernetes. Key responsibilities include develop and maintain solutions related to cloud engineer, solving technical problems, improving performance, and communicating results. Experience with AWS, Linux, Git, Terraform, Kubernetes is preferred. This is a contract opportunity.",8-12 years,MSc Data Science,14.0,Contract,"Git, AWS, Kubernetes, Linux, Terraform"
JOB121192,Data Scientist,Capgemini,"Mumbai, Maharashtra"," We are hiring a Data Scientist at Capgemini in Mumbai, Maharashtra. The role requires 2-5 years of exp and BE Computer Engineering or a related qualification. The candidate will write documentation and perform testing, and work on projects involving NumPy, Pandas, TensorFlow, Statistics, Machine Learning, Scikit-learn. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience with NumPy, Pandas, TensorFlow, Statistics, Machine Learning, Scikit-learn is preferred. This is a full-time opportunity. ",2-5 years,BE Computer Engineering,5.9,FULL-TIME,"Statistics, TensorFlow, Scikit-learn, Pandas, SQL, NumPy, Machine Learning, Python"
JOB234190,Data Engineer,Mphasis,"Remote, India","We are hiring a Data Engineer at Mphasis in Remote, India. The role requires 0-1 years of experience and BE Computer Engineering or a related qualification. The candidate will build reports, dashboards, models or automated workflows, and work on projects involving Spark, Python, ETL, Azure. Key responsibilities include build reports, dashboards, models or automated workflows, solving technical problems, improving performance, and communicating results. Experience with Spark, Python, ETL, Azure is preferred. This is a contract opportunity.",0-1 years,BE Computer Engineering,2.9,Contract,"Python, Spark, Azure, SQL, Databricks, ETL"
JOB196976,SQL Developer,Wipro,"Mumbai, Maharashtra","We are hiring a SQL Developer at Wipro in Mumbai, Maharashtra. The role requires 0-1 years of experience and Any Graduate or a related qualification. The candidate will collaborate with cross-functional teams, and work on projects involving PostgreSQL, SQL, Database Design, Python. Key responsibilities include analyze business requirements and convert them into technical solutions, solving technical problems, improving performance, and communicating results. Experience with PostgreSQL, SQL, Database Design, Python is preferred. This is a full-time opportunity.",0-1 years,Any Graduate,4.7,Full-time,"database design,python,sql,postgresql"
JOB094604,Data Scientist,Fractal Analytics,"Chennai, Tamil Nadu","We are hiring a Data Scientist at Fractal Analytics in Chennai, Tamil Nadu. The role requires 2-5 years of experience and MSc Data Science or a related qualification. The candidate will clean, transform and validate data, and work on projects involving Statistics, Machine Learning, SQL, Python, NumPy, TensorFlow, Pandas. Key responsibilities include analyze business requirements and convert them into technical solutions, solving technical problems, improving performance, and communicating results. Experience with Statistics, Machine Learning, SQL, Python, NumPy, TensorFlow, Pandas is preferred. This is a part-time opportunity.",2-5 years,MSc Data Science,unknown,Part-time,
JOB222243,Web Developer,Ltimindtree,"Hyderabad, Telangana","We are hiring a Web Developer at LTIMindtree in Hyderabad, Telangana. The role requires 5-8 years of experience and BE Computer Engineering or a related qualification. The candidate will build reports, dashboards, models or automated workflows, and work on projects involving Node.js, HTML, JavaScript, React, REST API. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience with Node.js, HTML, JavaScript, React, REST API is preferred. This is a internship opportunity.",5-8 years,BE Computer Engineering,9.7,Internship,"React, REST API, HTML, JavaScript, Node.js"
JOB187501,Cloud Engineer,Microsoft,"Bengaluru, Karnataka ","We are hiring a Cloud Engineer at Microsoft in Bengaluru, Karnataka. The role requires 3-6 years of experience and Any Graduate or a related qualification. The candidate will analyze business requirements and convert them into technical solutions, and work on projects involving Git, Terraform, Kubernetes, Azure. Key responsibilities include develop and maintain solutions related to cloud engineer, solving technical problems, improving performance, and communicating results. Experience with Git, Terraform, Kubernetes, Azure is preferred. This is a internship opportunity.",,Any Graduate,,Internship,"Git, Kubernetes, Terraform, Azure, CI/CD"
JOB004849,AI Engineer,Deloitte,"Bengaluru, Karnataka","We are hiring a AI Engineer at Deloitte in Bengaluru, Karnataka. The role requires 1-3 years of experience and Any Graduate or a related qualification. The candidate will write documentation and perform testing, and work on projects involving Docker, Deep Learning, Python, PyTorch. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience with Docker, Deep Learning, Python, PyTorch is preferred. This is a part-time opportunity.",1-3 years,Any Graduate,5.5,Part-time,Machine Learning | Docker | TensorFlow | Python | Deep Learning | NLP | PyTorch
JOB174045,NLP Engineer,Siemens ,"Noida, Uttar Pradesh","We are hiring a NLP Engineer at Siemens in Noida, Uttar Pradesh. The role requires 0-1 years of experience and Any Graduate or a related qualification. The candidate will develop and maintain solutions related to nlp engineer, and work on projects involving Machine Learning, BERT, Python, NLP. Key responsibilities include develop and maintain solutions related to nlp engineer, solving technical problems, improving performance, and communicating results. Experience with Machine Learning, BERT, Python, NLP is preferred. This is a full-time opportunity.",0-1 years,ANY GRADUATE,3.3, Full-time,"BERT, Python, Machine Learning, NLP"
JOB168780,Data Analyst,Infosys,"Noida, Uttar Pradesh","We are hiring a Data Analyst at Infosys in Noida, Uttar Pradesh. The role requires 8-12 years of experience and BTech Computer Science or a related qualification. The candidate will analyze business requirements and convert them into technical solutions, and work on projects involving Power BI, Excel, Statistics, Python, Tableau, SQL. Key responsibilities include write documentation and perform testing, solving technical problems, improving performance, and communicating results. Experience with Power BI, Excel, Statistics, Python, Tableau, SQL is preferred. This is a part-time opportunity.",8-12 years,BTech Computer Science,13.7,Part-time,"Power BI, Python, Statistics, Pandas, Tableau, Excel, SQL"
JOB174744,Machine Learning Engineer,Siemens,"Hyderabad, Telangana","We are hiring a Machine Learning Engineer at Siemens in Hyderabad, Telangana. The role requires 2-5 years of experience and MBA or a related qualification. The candidate will clean, transform and validate data, and work on projects involving Docker, PyTorch, Python, AWS. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience with Docker, PyTorch, Python, AWS is preferred. This is a part-time opportunity.",2-5 years,MBA,7.3,Part-time,"Python, AWS, TensorFlow, PyTorch, Machine Learning, Docker"
JOB104161,Web Developer,TechNova Solutions,"Ahmedabad, Gujarat ","We are hiring a Web Developer at TechNova Solutions in Ahmedabad, Gujarat. The role requires 3-6 years of experience and BCA or a related qualification. The candidate will clean, transform and validate data, and work on projects involving MongoDB, JavaScript, React, HTML. Key responsibilities include collaborate with cross-functional teams, solving technical problems, improving performance, and communicating results. Experience with MongoDB, JavaScript, React, HTML is preferred. This is a part-time opportunity.",3-6 years,BCA,7.4,Part-time,"HTML, React, MongoDB, JavaScript"
JOB280439,Java Developer,Siemens,"Ahmedabad, Gujarat","We are hiring a Java Developer at Siemens in Ahmedabad, Gujarat. The role requires 8-12 years of experience and BE Computer Engineering or a related qualification. The candidate will develop and maintain solutions related to java developer, and work on projects involving SQL, Spring Boot, Git, REST API. Key responsibilities include analyze business requirements and convert them into technical solutions, solving technical problems, improving performance, and communicating results. Experience with SQL, Spring Boot, Git, REST API is preferred. This is a internship opportunity.",8-12 years,BE Computer Engineering,12.4,Internship,"Spring Boot,Git,SQL,REST API"
JOB260534, Business Analyst,Oracle,"Ahmedabad, Gujarat","We are hiring a Business Analyst at Oracle in Ahmedabad, Gujarat. The role requires 5-8 years of experience and MBA or a related qualification. The candidate will build reports, dashboards, models or automated workflows, and work on projects involving Excel, Tableau, JIRA, Statistics, SQL. Key responsibilities include develop and maintain solutions related to business analyst, solving technical problems, improving performance, and communicating results. Experience with Excel, Tableau, JIRA, Statistics, SQL is preferred. This is a internship opportunity.",5-8 years,mba,8.4,Internship,SQL | Statistics | Tableau | Excel | JIRA
